"${c}","USD","2024-10-28",0.0647249190938511
"${c}","USD","2024-10-29",0.0646830530401035
"${c}","USD","2024-10-30",0.0647249190938511
"${c}","USD","2024-11-01",0.06426735218509
"${c}","USD","2024-11-03",0.06426735218509
"${c}","USD","2024-11-04",0.0643086816720257
"${c}","USD","2024-11-05",0.06426735218509
"${c}","USD","2024-11-06",0.0643086816720257
"${c}","USD","2024-11-07",0.06426735218509
"${c}","USD","2024-11-08",0.0638977635782748
"${c}","USD","2024-11-10",0.0638977635782748
"${c}","USD","2024-11-12",0.0638569604086846
"${c}","USD","2024-11-13",0.0638977635782748
"${c}","USD","2024-11-14",0.0638569604086846
"${c}","USD","2024-11-15",0.0638977635782748
"${c}","USD","2024-11-17",0.0638977635782748
"${c}","USD","2024-11-18",0.0638569604086846
"${c}","USD","2024-11-19",0.0638977635782748
"${c}","USD","2024-11-20",0.0638569604086846
"${c}","USD","2024-11-21",0.0638977635782748
"${c}","USD","2024-11-22",0.0638569604086846
"${c}","USD","2024-11-25",0.0638977635782748
"${c}","USD","2024-11-26",0.0638977635782748
"${c}","USD","2024-11-29",0.0638569604086846
"${c}","USD","2024-12-01",0.0638569604086846
"${c}","USD","2024-12-02",0.0638977635782748
"${c}","USD","2024-12-03",0.0638569604086846
"${c}","USD","2024-12-04",0.0643086816720257
"${c}","USD","2024-12-05",0.0643086816720257
"${c}","USD","2024-12-06",0.06426735218509
"${c}","USD","2024-12-08",0.06426735218509
"${c}","USD","2024-12-09",0.0643086816720257
"${c}","USD","2022-12-18",0.0505
"${c}","USD","2022-12-19",0.05048746
"${c}","USD","2022-12-20",0.050575
"${c}","USD","2022-12-21",0.05081662
"${c}","USD","2022-12-22",0.051076
"${c}","USD","2022-12-23",0.05157883
"${c}","USD","2022-12-25",0.05157018
"${c}","USD","2022-12-26",0.05158415
"${c}","USD","2022-12-27",0.05130257
"${c}","USD","2022-12-28",0.0514078
"${c}","USD","2022-12-29",0.051344
"${c}","USD","2022-12-30",0.05129257
"${c}","USD","2023-01-01",0.051158
"${c}","USD","2023-01-02",0.051364
"${c}","USD","2023-01-03",0.05149994
"${c}","USD","2023-01-04",0.05155941
"${c}","USD","2023-01-05",0.0517047
"${c}","USD","2023-01-06",0.05222014
"${c}","USD","2023-01-08",0.052276
"${c}","USD","2023-01-09",0.05220705
"${c}","USD","2023-01-10",0.05243838
"${c}","USD","2023-01-11",0.052759
"${c}","USD","2023-01-12",0.053044
"${c}","USD","2023-01-13",0.05324218
"${c}","USD","2023-01-15",0.053237
"${c}","USD","2023-01-16",0.05320168
"${c}","USD","2023-01-17",0.05355756
"${c}","USD","2023-01-18",0.052969
"${c}","USD","2023-01-19",0.052627
"${c}","USD","2023-01-20",0.05293862
"${c}","USD","2023-01-22",0.052928
"${c}","USD","2023-01-23",0.05313313
"${c}","USD","2023-01-24",0.05315247
"${c}","USD","2023-01-25",0.0531963
"${c}","USD","2023-01-26",0.053177
"${c}","USD","2023-01-27",0.05320989
"${c}","USD","2023-01-28",0.05327367
"${c}","USD","2023-01-29",0.05326768
"${c}","USD","2023-01-30",0.05325097
"${c}","USD","2023-01-31",0.053054
"${c}","USD","2023-02-01",0.053767
"${c}","USD","2023-02-02",0.05355613
"${c}","USD","2023-02-03",0.05267982
"${c}","USD","2023-02-04",0.05270648
"${c}","USD","2023-02-05",0.05262418
"${c}","USD","2023-02-06",0.05212107
"${c}","USD","2023-02-07",0.05294
"${c}","USD","2023-02-08",0.05279873
"${c}","USD","2023-02-09",0.05319545
"${c}","USD","2023-02-10",0.05357047
"${c}","USD","2023-02-11",0.05357047
"${c}","USD","2023-02-13",0.05381205
"${c}","USD","2023-02-14",0.05398256
"${c}","USD","2023-02-15",0.05375564
"${c}","USD","2023-02-16",0.05389819
"${c}","USD","2023-02-17",0.05441821
"${c}","USD","2023-02-18",0.05444844
"${c}","USD","2023-02-19",0.05443
"${c}","USD","2023-02-20",0.054371
"${c}","USD","2023-02-21",0.05417324
"${c}","USD","2023-02-22",0.05442986
"${c}","USD","2023-02-23",0.054421
"${c}","USD","2023-02-24",0.05434221
"${c}","USD","2023-02-25",0.05434487
"${c}","USD","2023-02-26",0.054348
"${c}","USD","2023-02-27",0.05435698
"${c}","USD","2023-02-28",0.054624
"${c}","USD","2023-03-01",0.05514594
"${c}","USD","2023-03-02",0.05514077
"${c}","USD","2023-03-03",0.05564335
"${c}","USD","2023-03-05",0.05558913
"${c}","USD","2023-03-06",0.05553448
"${c}","USD","2023-03-07",0.05515689
"${c}","USD","2023-03-08",0.05561859
"${c}","USD","2023-03-09",0.0544784
"${c}","USD","2023-03-10",0.0540304
"${c}","USD","2023-03-11",0.05405698
"${c}","USD","2023-03-12",0.054539
"${c}","USD","2023-03-13",0.052765
"${c}","USD","2023-03-14",0.053704
"${c}","USD","2023-03-15",0.05259299
"${c}","USD","2023-03-16",0.053232
"${c}","USD","2023-03-17",0.05282816
"${c}","USD","2023-03-18",0.05285692
"${c}","USD","2023-03-19",0.053032
"${c}","USD","2023-03-20",0.053124
"${c}","USD","2023-03-21",0.05371126
"${c}","USD","2023-03-22",0.05374
"${c}","USD","2023-03-23",0.05376951
"${c}","USD","2023-03-24",0.05418145
"${c}","USD","2023-03-26",0.054244
"${c}","USD","2023-03-27",0.05453
"${c}","USD","2023-03-28",0.054865
"${c}","USD","2023-03-29",0.05525018
"${c}","USD","2023-03-30",0.05522299
"${c}","USD","2023-03-31",0.05545758
"${c}","USD","2023-04-02",0.05539365
"${c}","USD","2023-04-03",0.055256
"${c}","USD","2023-04-04",0.055149
"${c}","USD","2023-04-05",0.05459976
"${c}","USD","2023-04-06",0.05477321
"${c}","USD","2023-04-07",0.05512436
"${c}","USD","2023-04-08",0.05481855
"${c}","USD","2023-04-09",0.05505183
"${c}","USD","2023-04-10",0.05502639
"${c}","USD","2023-04-11",0.05497949
"${c}","USD","2023-04-12",0.05534
"${c}","USD","2023-04-13",0.05548096
"${c}","USD","2023-04-14",0.05547604
"${c}","USD","2023-04-15",0.05549082
"${c}","USD","2023-04-16",0.055561
"${c}","USD","2023-04-17",0.05539706
"${c}","USD","2023-04-18",0.0554063
"${c}","USD","2023-04-19",0.05537004
"${c}","USD","2023-04-20",0.05551608
"${c}","USD","2023-04-21",0.05555123
"${c}","USD","2023-04-23",0.05554753
"${c}","USD","2023-04-24",0.05557284
"${c}","USD","2023-04-25",0.05537755
"${c}","USD","2023-04-26",0.05501882
"${c}","USD","2023-04-27",0.05538785
"${c}","USD","2023-04-28",0.05550776
"${c}","USD","2023-04-29",0.05553704
"${c}","USD","2023-04-30",0.05548651
"${c}","USD","2023-05-01",0.055732
"${c}","USD","2023-05-02",0.05562
"${c}","USD","2023-05-03",0.05563818
"${c}","USD","2023-05-04",0.05581354
"${c}","USD","2023-05-05",0.05625088
"${c}","USD","2023-05-07",0.05626712
"${c}","USD","2023-05-08",0.05620681
"${c}","USD","2023-05-09",0.056304
"${c}","USD","2023-05-10",0.056965
"${c}","USD","2023-05-11",0.05684282
"${c}","USD","2023-05-12",0.05677689
"${c}","USD","2023-05-13",0.0568085
"${c}","USD","2023-05-14",0.056813
"${c}","USD","2023-05-15",0.057302
"${c}","USD","2023-05-16",0.05714998
"${c}","USD","2023-05-17",0.05674016
"${c}","USD","2023-05-18",0.05639013
"${c}","USD","2023-05-19",0.05624613
"${c}","USD","2023-05-20",0.05621135
"${c}","USD","2023-05-21",0.05625657
"${c}","USD","2023-05-22",0.05583504
"${c}","USD","2023-05-23",0.055641
"${c}","USD","2023-05-24",0.05613
"${c}","USD","2023-05-25",0.05597246
"${c}","USD","2023-05-26",0.05667328
"${c}","USD","2023-05-28",0.056754
"${c}","USD","2023-05-29",0.056805
"${c}","USD","2023-05-30",0.056581
"${c}","USD","2023-05-31",0.056527
"${c}","USD","2023-06-01",0.05692135
"${c}","USD","2023-06-02",0.05690872
"${c}","USD","2023-06-03",0.05694112
"${c}","USD","2023-06-04",0.05688185
"${c}","USD","2023-06-05",0.05720071
"${c}","USD","2023-06-06",0.057525
"${c}","USD","2023-06-07",0.05756323
"${c}","USD","2023-06-08",0.05746895
"${c}","USD","2023-06-09",0.05785028
"${c}","USD","2023-06-11",0.0578463
"${c}","USD","2023-06-12",0.05779745
"${c}","USD","2023-06-13",0.05800891
"${c}","USD","2023-06-14",0.05828525
"${c}","USD","2023-06-15",0.05832706
"${c}","USD","2023-06-16",0.05853088
"${c}","USD","2023-06-18",0.05849116
"${c}","USD","2023-06-19",0.05849869
"${c}","USD","2023-06-20",0.0580683
"${c}","USD","2023-06-21",0.05836114
"${c}","USD","2023-06-22",0.05813075
"${c}","USD","2023-06-23",0.05821061
"${c}","USD","2023-06-25",0.05821704
"${c}","USD","2023-06-26",0.05831924
"${c}","USD","2023-06-27",0.05851361
"${c}","USD","2023-06-28",0.05843477
"${c}","USD","2023-06-29",0.058396
"${c}","USD","2023-06-30",0.05837712
"${c}","USD","2023-07-02",0.058391
"${c}","USD","2023-07-03",0.05855898
"${c}","USD","2023-07-04",0.05864054
"${c}","USD","2023-07-05",0.05874095
"${c}","USD","2023-07-06",0.05797303
"${c}","USD","2023-07-07",0.05829884
"${c}","USD","2023-07-09",0.05825571
"${c}","USD","2023-07-10",0.05857956
"${c}","USD","2023-07-11",0.058664
"${c}","USD","2023-07-12",0.05912227
"${c}","USD","2023-07-13",0.05927858
"${c}","USD","2023-07-14",0.05963776
"${c}","USD","2023-07-15",0.05967299
"${c}","USD","2023-07-16",0.05963492
"${c}","USD","2023-07-17",0.059767
"${c}","USD","2023-07-18",0.05967459
"${c}","USD","2023-07-19",0.05981888
"${c}","USD","2023-07-20",0.05922276
"${c}","USD","2023-07-21",0.05880727
"${c}","USD","2023-07-22",0.0588443
"${c}","USD","2023-07-23",0.05880865
"${c}","USD","2023-07-24",0.05932535
"${c}","USD","2023-07-25",0.05897617
"${c}","USD","2023-07-26",0.05924276
"${c}","USD","2023-07-27",0.0592561
"${c}","USD","2023-07-28",0.05986375
"${c}","USD","2023-07-30",0.05988526
"${c}","USD","2023-07-31",0.05963527
"${c}","USD","2023-08-01",0.05919507
"${c}","USD","2023-08-02",0.0587168
"${c}","USD","2023-08-03",0.05763157
"${c}","USD","2023-08-04",0.05853773
"${c}","USD","2023-08-06",0.05852567
"${c}","USD","2023-08-07",0.05850109
"${c}","USD","2023-08-08",0.0583611
"${c}","USD","2023-08-09",0.05855589
"${c}","USD","2023-08-10",0.05849014
"${c}","USD","2023-08-11",0.05872508
"${c}","USD","2023-08-13",0.05882623
"${c}","USD","2023-08-14",0.058605
"${c}","USD","2023-08-15",0.05832094
"${c}","USD","2023-08-16",0.058312
"${c}","USD","2023-08-17",0.05847
"${c}","USD","2023-08-18",0.05855315
"${c}","USD","2023-08-20",0.058663
"${c}","USD","2023-08-21",0.05867684
"${c}","USD","2023-08-22",0.05908594
"${c}","USD","2023-08-23",0.05949512
"${c}","USD","2023-08-24",0.05939635
"${c}","USD","2023-08-25",0.05964879
"${c}","USD","2023-08-27",0.059749
"${c}","USD","2023-08-28",0.05956
"${c}","USD","2023-08-29",0.05946505
"${c}","USD","2023-08-30",0.05961678
"${c}","USD","2023-08-31",0.05877167
"${c}","USD","2023-09-01",0.0584566281047777
"${c}","USD","2023-09-03",0.0584566281047777
"${c}","USD","2023-09-04",0.0581598231941375
"${c}","USD","2023-09-05",0.057471
"${c}","USD","2023-09-06",0.0568292570654395
"${c}","USD","2023-09-07",0.0567933347342356
"${c}","USD","2023-09-08",0.0568278683866568
"${c}","USD","2023-09-10",0.056937
"${c}","USD","2023-09-11",0.057794114247405
"${c}","USD","2023-09-12",0.0579871500475495
"${c}","USD","2023-09-13",0.0583020348576206
"${c}","USD","2023-09-14",0.0584351761060902
"${c}","USD","2023-09-15",0.0584997162763761
"${c}","USD","2023-09-17",0.058604
"${c}","USD","2023-09-18",0.058362
"${c}","USD","2023-09-19",0.0585821708677894
"${c}","USD","2023-09-20",0.0584436457146197
"${c}","USD","2023-09-21",0.058043897438755
"${c}","USD","2023-09-22",0.0580423476968797
"${c}","USD","2023-09-24",0.0581280444563284
"${c}","USD","2023-09-25",0.057465
"${c}","USD","2023-09-26",0.0569789206483062
"${c}","USD","2023-09-27",0.0564844103027564
"${c}","USD","2023-09-28",0.056997
"${c}","USD","2023-09-29",0.0573591832052312
"${c}","USD","2023-10-01",0.0574270719256848
"${c}","USD","2023-10-02",0.0565640613448558
"${c}","USD","2023-10-03",0.055472
"${c}","USD","2023-10-04",0.055568
"${c}","USD","2023-10-05",0.0546880212452025
"${c}","USD","2023-10-06",0.0550148815254526
"${c}","USD","2023-10-08",0.054765712282854
"${c}","USD","2023-10-09",0.0548657708915139
"${c}","USD","2023-10-10",0.0557053410280978
"${c}","USD","2023-10-11",0.056036
"${c}","USD","2023-10-12",0.055627
"${c}","USD","2023-10-13",0.0552300053573105
"${c}","USD","2023-10-15",0.0553947875720686
"${c}","USD","2023-10-16",0.055818
"${c}","USD","2023-10-17",0.0554959898597727
"${c}","USD","2023-10-18",0.054786
"${c}","USD","2023-10-19",0.0545318711520948
"${c}","USD","2023-10-20",0.0547960218088167
"${c}","USD","2023-10-22",0.05489
"${c}","USD","2023-10-23",0.055097
"${c}","USD","2023-10-24",0.0547144725251276
"${c}","USD","2023-10-25",0.054473054903392
"${c}","USD","2023-10-26",0.0550475886403796
"${c}","USD","2023-10-27",0.0551565895577545
"${c}","USD","2023-10-29",0.055202
"${c}","USD","2023-10-30",0.0553082049722076
"${c}","USD","2023-10-31",0.0553213617906418
"${c}","USD","2023-11-01",0.056283
"${c}","USD","2023-11-02",0.0569991866216069
"${c}","USD","2023-11-03",0.0572138022576566
"${c}","USD","2023-11-05",0.0572226091106405
"${c}","USD","2023-11-06",0.0569271844383849
"${c}","USD","2023-11-07",0.0571422040890961
"${c}","USD","2023-11-08",0.0569677220886646
"${c}","USD","2023-11-09",0.0561860883245309
"${c}","USD","2023-11-10",0.0566148829204221
"${c}","USD","2023-11-12",0.056592
"${c}","USD","2023-11-13",0.056759
"${c}","USD","2023-11-14",0.057636
"${c}","USD","2023-11-15",0.057797
"${c}","USD","2023-11-16",0.0579515293408593
"${c}","USD","2023-11-17",0.0579911853398284
"${c}","USD","2023-11-19",0.0580302558147767
"${c}","USD","2023-11-20",0.0583812059221895
"${c}","USD","2023-11-21",0.058112
"${c}","USD","2023-11-22",0.05813
"${c}","USD","2023-11-23",0.0581596202409437
"${c}","USD","2023-11-24",0.0583720047865044
"${c}","USD","2023-11-26",0.0584021748969932
"${c}","USD","2023-11-27",0.0581787717297712
"${c}","USD","2023-11-28",0.0583073379784846
"${c}","USD","2023-11-29",0.057801
"${c}","USD","2023-11-30",0.0574504633379868
"${c}","USD","2023-12-01",0.058133451150461
"${c}","USD","2023-12-03",0.058145
"${c}","USD","2023-12-04",0.0571954769816803
"${c}","USD","2023-12-05",0.0575119193452843
"${c}","USD","2023-12-06",0.0578277358012669
"${c}","USD","2023-12-07",0.0572102344532618
"${c}","USD","2023-12-08",0.0575947289304083
"${c}","USD","2023-12-10",0.057618
"${c}","USD","2023-12-11",0.0575063961489117
"${c}","USD","2023-12-12",0.0577320539910169
"${c}","USD","2023-12-13",0.057912
"${c}","USD","2023-12-14",0.058157
"${c}","USD","2023-12-15",0.0580821281291747
"${c}","USD","2023-12-17",0.058025
"${c}","USD","2023-12-18",0.0582085729586254
"${c}","USD","2023-12-19",0.058557
"${c}","USD","2023-12-20",0.0583093778972472
"${c}","USD","2023-12-21",0.058694
"${c}","USD","2023-12-22",0.0588598840460284
"${c}","USD","2023-12-24",0.0586671641642188
"${c}","USD","2023-12-25",0.058837
"${c}","USD","2023-12-26",0.0588148801646817
"${c}","USD","2023-12-27",0.059032922660968
"${c}","USD","2023-12-28",0.0588876129906074
"${c}","USD","2023-12-29",0.0588713190707751
"${c}","USD","2023-12-31",0.058875
"${c}","USD","2024-01-01",0.0589250190917062
"${c}","USD","2024-01-02",0.0586541225050003
"${c}","USD","2024-01-03",0.0587632452354761
"${c}","USD","2024-01-04",0.0586895790783389
"${c}","USD","2024-01-05",0.0591810525942014
"${c}","USD","2024-01-07",0.0592081385138876
"${c}","USD","2024-01-08",0.059387
"${c}","USD","2024-01-09",0.058921
"${c}","USD","2024-01-10",0.058868
"${c}","USD","2024-01-11",0.059147
"${c}","USD","2024-01-12",0.0592248649673079
"${c}","USD","2024-01-14",0.0592646325859471
"${c}","USD","2024-01-15",0.0591198240594036
"${c}","USD","2024-01-16",0.058087
"${c}","USD","2024-01-17",0.0580635796196836
"${c}","USD","2024-01-18",0.0582331819658824
"${c}","USD","2024-01-19",0.0584877409694928
"${c}","USD","2024-01-21",0.0584762834813271
"${c}","USD","2024-01-22",0.0581236522578133
"${c}","USD","2024-01-23",0.057764
"${c}","USD","2024-01-24",0.058007
"${c}","USD","2024-01-25",0.058106
"${c}","USD","2024-01-26",0.0582234850249197
"${c}","USD","2024-01-28",0.058197
"${c}","USD","2024-01-29",0.058049
"${c}","USD","2024-01-30",0.0582407790286603
"${c}","USD","2024-01-31",0.0580201213780939
"${c}","USD","2024-02-01",0.0584962942597587
"${c}","USD","2024-02-02",0.058275397875279
"${c}","USD","2024-02-04",0.058287
"${c}","USD","2024-02-05",0.0583461208581548
"${c}","USD","2024-02-06",0.05866041894098
"${c}","USD","2024-02-07",0.0585637818147745
"${c}","USD","2024-02-08",0.0582631747603927
"${c}","USD","2024-02-09",0.058473035159836
"${c}","USD","2024-02-11",0.058539
"${c}","USD","2024-02-12",0.0585298472956284
"${c}","USD","2024-02-13",0.058113
"${c}","USD","2024-02-14",0.058502
"${c}","USD","2024-02-15",0.058665
"${c}","USD","2024-02-16",0.0585836809298402
"${c}","USD","2024-02-18",0.05865
"${c}","USD","2024-02-19",0.0586077151196184
"${c}","USD","2024-02-20",0.0585967256149726
"${c}","USD","2024-02-21",0.0586111501852112
"${c}","USD","2024-02-22",0.0583914328089783
"${c}","USD","2024-02-23",0.0583658723071446
"${c}","USD","2024-02-25",0.058422
"${c}","USD","2024-02-26",0.0584395472103882
"${c}","USD","2024-02-27",0.0585747932749108
"${c}","USD","2024-02-28",0.0584204284554223
"${c}","USD","2024-02-29",0.058642
"${c}","USD","2024-03-01",0.0587157687068439
"${c}","USD","2024-03-03",0.0587733991595404
"${c}","USD","2024-03-04",0.058963898174065
"${c}","USD","2024-03-05",0.0589549643027691
"${c}","USD","2024-03-06",0.0591866569600549
"${c}","USD","2024-03-07",0.059246
"${c}","USD","2024-03-08",0.059428299756344
"${c}","USD","2024-03-10",0.059494
"${c}","USD","2024-03-11",0.0594646987815683
"${c}","USD","2024-03-12",0.0594731865138602
"${c}","USD","2024-03-13",0.0599265300741291
"${c}","USD","2024-03-14",0.0598517472221308
"${c}","USD","2024-03-15",0.0597735776877189
"${c}","USD","2024-03-17",0.0597844769605572
"${c}","USD","2024-03-18",0.0593945556574502
"${c}","USD","2024-03-19",0.059455
"${c}","USD","2024-03-20",0.059933
"${c}","USD","2024-03-21",0.0597209241215799
"${c}","USD","2024-03-22",0.0595904941243773
"${c}","USD","2024-03-24",0.0596541253810407
"${c}","USD","2024-03-25",0.059921
"${c}","USD","2024-03-26",0.0600189659932539
"${c}","USD","2024-03-27",0.0603107208337354
"${c}","USD","2024-03-28",0.0601767270118885
"${c}","USD","2024-03-29",0.0603300051280504
"${c}","USD","2024-03-31",0.0603387416958807
"${c}","USD","2024-04-01",0.0601463239769712
"${c}","USD","2024-04-02",0.0603129033425411
"${c}","USD","2024-04-03",0.0603981445689988
"${c}","USD","2024-04-04",0.0602841796227416
"${c}","USD","2024-04-05",0.0607205095665163
"${c}","USD","2024-04-07",0.060714
"${c}","USD","2024-04-08",0.0611886507290628
"${c}","USD","2024-04-09",0.061019
"${c}","USD","2024-04-10",0.0606693037590701
"${c}","USD","2024-04-11",0.0607662625710206
"${c}","USD","2024-04-12",0.0600366223396272
"${c}","USD","2024-04-14",0.0601337374320489
"${c}","USD","2024-04-15",0.059794665119978
"${c}","USD","2024-04-16",0.0586479306077685
"${c}","USD","2024-04-17",0.058911
"${c}","USD","2024-04-18",0.0585027964336695
"${c}","USD","2024-04-19",0.0584265724051299
"${c}","USD","2024-04-21",0.0584040509049708
"${c}","USD","2024-04-22",0.0582974803828979
"${c}","USD","2024-04-23",0.0589299499684725
"${c}","USD","2024-04-24",0.0584788482006058
"${c}","USD","2024-04-25",0.058114
"${c}","USD","2024-04-26",0.0582238240243143
"${c}","USD","2024-04-28",0.0582422715417778
"${c}","USD","2024-04-29",0.0587236991232552
"${c}","USD","2024-04-30",0.0582479030754893
"${c}","USD","2024-05-01",0.058871
"${c}","USD","2024-05-02",0.0588307967454803
"${c}","USD","2024-05-03",0.0588633487359096
"${c}","USD","2024-05-05",0.058824221461429
"${c}","USD","2024-05-06",0.0591782508092626
"${c}","USD","2024-05-07",0.059136115963558
"${c}","USD","2024-05-08",0.0590948791923385
"${c}","USD","2024-05-09",0.059541033894329
"${c}","USD","2024-05-10",0.0595457847538973
