"ZAR","USD","2024-11-19",0.0553820252098979
"ZAR","USD","2024-11-20",0.0551401663027416
"ZAR","USD","2024-11-21",0.0551772846154695
"ZAR","USD","2024-11-22",0.055136
"ZAR","USD","2024-11-25",0.0552544189721573
"ZAR","USD","2024-11-26",0.0549136757017968
"ZAR","USD","2024-11-27",0.0549414324330264
"ZAR","USD","2024-11-28",0.0552162821772884
"ZAR","USD","2024-11-29",0.0553219738880283
"ZAR","USD","2024-12-01",0.0552
"ZAR","USD","2024-12-02",0.055059
"ZAR","USD","2024-12-03",0.0551626747277722
"ZAR","USD","2024-12-04",0.055005
"ZAR","USD","2024-12-05",0.055436859080613
"ZAR","USD","2024-12-06",0.055389
"ZAR","USD","2024-12-08",0.055433
"ZAR","USD","2024-12-09",0.0561709394027906
"ZAR","USD","2024-12-10",0.0560846204753732
"ZAR","USD","2024-12-11",0.0564608105513963
"ZAR","USD","2024-12-12",0.056186
"ZAR","USD","2024-12-13",0.055902
"ZAR","USD","2024-12-15",0.055816
"ZAR","USD","2024-12-16",0.0559759974922753
