"MAD","USD","2024-10-18",0.0978744336335903,"false"
"MAD","USD","2024-10-20",0.0978744336335903,"false"
"MAD","USD","2024-10-21",0.0977689756484435,"false"
"MAD","USD","2024-10-22",0.0979230539653255,"false"
"MAD","USD","2024-10-23",0.0978429575035852,"false"
"MAD","USD","2024-10-24",0.098039331402475,"false"
"MAD","USD","2024-10-25",0.097942547287862,"false"
"MAD","USD","2024-10-27",0.097942547287862,"false"
"MAD","USD","2024-10-28",0.0982854263509588,"false"
"MAD","USD","2024-10-29",0.0982153577470938,"false"
"MAD","USD","2024-10-30",0.0982234977839134,"false"
"MAD","USD","2024-10-31",0.0985594003770302,"false"
"MAD","USD","2024-11-01",0.0985985590882695,"false"
"MAD","USD","2024-11-03",0.0987360264227643,"false"
"MAD","USD","2024-11-04",0.0986844010133913,"false"
"MAD","USD","2024-11-05",0.0985761197000263,"false"
"MAD","USD","2024-11-06",0.0980475008927018,"false"
"MAD","USD","2024-11-07",0.0980109651918909,"false"
"MAD","USD","2024-11-08",0.0980790230408037,"false"
"MAD","USD","2024-11-10",0.0975821715866487,"false"
"MAD","USD","2024-11-11",0.0976326538088173,"false"
"MAD","USD","2024-11-12",0.0975926658145672,"false"
"MAD","USD","2024-11-13",0.0973711448801444,"false"
"MAD","USD","2024-11-14",0.0969980011237922,"false"
"MAD","USD","2024-11-15",0.0971079467156638,"false"
"MAD","USD","2024-11-17",0.0968810289389067,"false"
"MAD","USD","2024-11-18",0.0972015713053215,"false"
"MAD","USD","2024-11-19",0.0969539791974589,"false"
"MAD","USD","2024-11-20",0.0969634325615583,"false"
"MAD","USD","2024-11-21",0.0968645846760086,"false"
"MAD","USD","2024-11-22",0.0962086271755104,"false"
"MAD","USD","2024-11-25",0.0964011666421316,"false"
"MAD","USD","2024-11-26",0.0969188344516959,"false"
"MAD","USD","2024-11-27",0.0966403688430488,"false"
"MAD","USD","2024-11-28",0.0968245301717809,"false"
"MAD","USD","2024-11-29",0.0967700826961512,"false"
"MAD","USD","2024-12-01",0.0970212882996865,"false"
"MAD","USD","2024-12-02",0.0969286010219583,"false"
"MAD","USD","2024-12-03",0.0968653568040088,"false"
"MAD","USD","2024-12-04",0.0969969692489651,"false"
"MAD","USD","2024-12-05",0.0974087128676232,"false"
"MAD","USD","2024-12-06",0.0973386058488137,"false"
"MAD","USD","2024-12-08",0.097254919992643,"false"
"MAD","USD","2024-12-09",0.0969371165080648,"false"
"MAD","USD","2024-12-10",0.0967816683831102,"false"
"MAD","USD","2024-12-11",0.0972585001294905,"false"
"MAD","USD","2024-12-12",0.0970169811146341,"false"
"MAD","USD","2024-12-13",0.0970614079712893,"false"
"MAD","USD","2024-12-15",0.0971899771535338,"false"
"MAD","USD","2024-12-16",0.097120837843589,"false"
"MVR","USD","2022-12-18",0.06430868,"false"
"MVR","USD","2022-12-21",0.06455778,"false"
"MVR","USD","2022-12-22",0.06451613,"false"
"MVR","USD","2022-12-23",0.06468305,"false"
"MVR","USD","2022-12-25",0.06468305,"false"
"MVR","USD","2022-12-26",0.06472492,"false"
"MVR","USD","2022-12-27",0.06468305,"false"
"MVR","USD","2022-12-28",0.06472492,"false"
"MVR","USD","2022-12-29",0.06468305,"false"
"MVR","USD","2022-12-30",0.06472492,"false"
"MVR","USD","2023-01-03",0.06468305,"false"
"MVR","USD","2023-01-06",0.06468305,"false"
"MVR","USD","2023-01-08",0.06468305,"false"
"MVR","USD","2023-01-09",0.06472492,"false"
"MVR","USD","2023-01-10",0.06468305,"false"
"MVR","USD","2023-01-11",0.06472492,"false"
"MVR","USD","2023-01-12",0.06468305,"false"
"MVR","USD","2023-01-13",0.06472492,"false"
"MVR","USD","2023-01-15",0.06472492,"false"
"MVR","USD","2023-01-17",0.06451613,"false"
"MVR","USD","2023-01-18",0.06464124,"false"
"MVR","USD","2023-01-19",0.06472492,"false"
"MVR","USD","2023-01-23",0.06464124,"false"
"MVR","USD","2023-01-26",0.06472492,"false"
"MVR","USD","2023-01-27",0.06468305,"false"
"MVR","USD","2023-02-01",0.06468305,"false"
"MVR","USD","2023-02-02",0.06472492,"false"
"MVR","USD","2023-02-05",0.06472492,"false"
"MVR","USD","2023-02-06",0.06472492,"false"
"MVR","USD","2023-02-07",0.06472492,"false"
"MVR","USD","2023-02-08",0.06468305,"false"
"MVR","USD","2023-02-14",0.06472492,"false"
"MVR","USD","2023-02-15",0.06468305,"false"
"MVR","USD","2023-02-16",0.06468305,"false"
"MVR","USD","2023-02-17",0.06468305,"false"
"MVR","USD","2023-02-19",0.06468305,"false"
"MVR","USD","2023-02-21",0.06472492,"false"
"MVR","USD","2023-02-24",0.06472492,"false"
"MVR","USD","2023-02-26",0.06472492,"false"
"MVR","USD","2023-02-27",0.06468305,"false"
"MVR","USD","2023-03-01",0.06472492,"false"
"MVR","USD","2023-03-02",0.06468305,"false"
"MVR","USD","2023-03-03",0.06472492,"false"
"MVR","USD","2023-03-05",0.06472492,"false"
"MVR","USD","2023-03-07",0.06472492,"false"
"MVR","USD","2023-03-08",0.06468305,"false"
"MVR","USD","2023-03-09",0.06472492,"false"
"MVR","USD","2023-03-10",0.06468305,"false"
"MVR","USD","2023-03-12",0.06468305,"false"
"MVR","USD","2023-03-13",0.06464124,"false"
"MVR","USD","2023-03-14",0.06430868,"false"
"MVR","USD","2023-03-15",0.06426735,"false"
"MVR","USD","2023-03-17",0.06430868,"false"
"MVR","USD","2023-03-19",0.06430868,"false"
"MVR","USD","2023-03-27",0.06443299,"false"
"MVR","USD","2023-03-28",0.0643915,"false"
"MVR","USD","2023-03-29",0.06430868,"false"
"MVR","USD","2023-03-30",0.06430868,"false"
"MVR","USD","2023-03-31",0.06472492,"false"
"MVR","USD","2023-04-02",0.06472492,"false"
"MVR","USD","2023-04-03",0.06464124,"false"
"MVR","USD","2023-04-04",0.06472492,"false"
"MVR","USD","2023-04-05",0.06464124,"false"
"MVR","USD","2023-04-07",0.06468305,"false"
"MVR","USD","2023-04-09",0.06468305,"false"
"MVR","USD","2023-04-10",0.06472492,"false"
"MVR","USD","2023-04-11",0.06468305,"false"
"MVR","USD","2023-04-12",0.06472492,"false"
"MVR","USD","2023-04-13",0.06468305,"false"
"MVR","USD","2023-04-14",0.06472492,"false"
"MVR","USD","2023-04-16",0.06472492,"false"
"MVR","USD","2023-04-17",0.06468305,"false"
"MVR","USD","2023-04-18",0.06472492,"false"
"MVR","USD","2023-04-20",0.06472492,"false"
"MVR","USD","2023-04-24",0.06468305,"false"
"MVR","USD","2023-04-25",0.06472492,"false"
"MVR","USD","2023-04-26",0.06468305,"false"
"MVR","USD","2023-04-27",0.06472492,"false"
"MVR","USD","2023-04-28",0.06468305,"false"
"MVR","USD","2023-04-30",0.06468305,"false"
"MVR","USD","2023-05-01",0.06472492,"false"
"MVR","USD","2023-05-02",0.06468305,"false"
"MVR","USD","2023-05-03",0.06472492,"false"
"MVR","USD","2023-05-04",0.06468305,"false"
"MVR","USD","2023-05-05",0.06472492,"false"
"MVR","USD","2023-05-07",0.06472492,"false"
"MVR","USD","2023-05-09",0.06468305,"false"
"MVR","USD","2023-05-11",0.06468305,"false"
"MVR","USD","2023-05-15",0.06472492,"false"
"MVR","USD","2023-05-16",0.06451613,"false"
"MVR","USD","2023-05-17",0.06468305,"false"
"MVR","USD","2023-05-18",0.06472492,"false"
"MVR","USD","2023-05-19",0.06472492,"false"
"MVR","USD","2023-05-21",0.06472492,"false"
"MVR","USD","2023-05-22",0.06451613,"false"
"MVR","USD","2023-05-23",0.06472492,"false"
"MVR","USD","2023-05-24",0.06468305,"false"
"MVR","USD","2023-05-26",0.06514658,"false"
"MVR","USD","2023-05-28",0.06514658,"false"
"MVR","USD","2023-05-30",0.06510417,"false"
"MVR","USD","2023-05-31",0.06514658,"false"
"MVR","USD","2023-06-02",0.06472492,"false"
"MVR","USD","2023-06-04",0.06472492,"false"
"MVR","USD","2023-06-05",0.06468305,"false"
"MVR","USD","2023-06-06",0.06472492,"false"
"MVR","USD","2023-06-08",0.06468305,"false"
"MVR","USD","2023-06-11",0.06472492,"false"
"MVR","USD","2023-06-12",0.06468305,"false"
"MVR","USD","2023-06-14",0.06472492,"false"
"MVR","USD","2023-06-15",0.06468305,"false"
"MVR","USD","2023-06-16",0.06472492,"false"
"MVR","USD","2023-06-18",0.06472492,"false"
"MVR","USD","2023-06-19",0.06468305,"false"
"MVR","USD","2023-06-20",0.06472492,"false"
"MVR","USD","2023-06-21",0.06476684,"false"
"MVR","USD","2023-06-22",0.06468305,"false"
"MVR","USD","2023-06-23",0.06468305,"false"
"MVR","USD","2023-06-25",0.06468305,"false"
"MVR","USD","2023-06-26",0.06472492,"false"
"MVR","USD","2023-06-28",0.06468305,"false"
"MVR","USD","2023-06-29",0.06493506,"false"
"MVR","USD","2023-06-30",0.06489293,"false"
"MVR","USD","2023-07-02",0.06489293,"false"
"MVR","USD","2023-07-03",0.06455778,"false"
"MVR","USD","2023-07-05",0.06459948,"false"
"MVR","USD","2023-07-07",0.06455778,"false"
"MVR","USD","2023-07-09",0.06455778,"false"
"MVR","USD","2023-07-10",0.06451613,"false"
"MVR","USD","2023-07-11",0.06430868,"false"
"MVR","USD","2023-07-12",0.06430868,"false"
"MVR","USD","2023-07-13",0.06426735,"false"
"MVR","USD","2023-07-18",0.06430868,"false"
"MVR","USD","2023-07-21",0.06451613,"false"
"MVR","USD","2023-07-23",0.06451613,"false"
"MVR","USD","2023-07-24",0.06472492,"false"
"MVR","USD","2023-07-26",0.06472492,"false"
"MVR","USD","2023-07-28",0.06464124,"false"
"MVR","USD","2023-07-30",0.06464124,"false"
"MVR","USD","2023-07-31",0.06472492,"false"
"MVR","USD","2023-08-01",0.06468305,"false"
"MVR","USD","2023-08-03",0.06464124,"false"
"MVR","USD","2023-08-06",0.06464124,"false"
"MVR","USD","2023-08-15",0.06451613,"false"
"MVR","USD","2023-08-16",0.06455778,"false"
"MVR","USD","2023-08-17",0.06451613,"false"
"MVR","USD","2023-08-21",0.06480881,"false"
"MVR","USD","2023-08-22",0.06430868,"false"
"MVR","USD","2023-08-24",0.06430868,"false"
"MVR","USD","2023-09-06",0.064143681847338,"false"
"MVR","USD","2023-09-07",0.0641025641025641,"false"
"MVR","USD","2023-09-08",0.0640614990390775,"false"
"MVR","USD","2023-09-10",0.0640614990390775,"false"
"MVR","USD","2023-09-12",0.0645994832041344,"false"
"MVR","USD","2023-09-14",0.064474532559639,"false"
"MVR","USD","2023-09-15",0.0645161290322581,"false"
"MVR","USD","2023-09-17",0.0645161290322581,"false"
"MVR","USD","2023-09-18",0.064474532559639,"false"
"MVR","USD","2023-09-19",0.0645161290322581,"false"
"MVR","USD","2023-09-20",0.0643086816720257,"false"
"MVR","USD","2023-09-21",0.0641025641025641,"false"
"MVR","USD","2023-09-25",0.0638977635782748,"false"
"MVR","USD","2023-09-26",0.0638569604086846,"false"
"MVR","USD","2023-09-27",0.0638569604086846,"false"
"MVR","USD","2023-09-28",0.0636942675159236,"false"
"MVR","USD","2023-09-29",0.0647249190938511,"false"
"MVR","USD","2023-10-01",0.0647249190938511,"false"
"MVR","USD","2023-10-02",0.0645161290322581,"false"
"MVR","USD","2023-10-03",0.0643086816720257,"false"
"MVR","USD","2023-10-04",0.06426735218509,"false"
"MVR","USD","2023-10-05",0.0643086816720257,"false"
"MVR","USD","2023-10-10",0.06426735218509,"false"
"MVR","USD","2023-10-11",0.0643086816720257,"false"
"MVR","USD","2023-10-12",0.0645161290322581,"false"
"MVR","USD","2023-10-16",0.064474532559639,"false"
"MVR","USD","2023-10-17",0.0643086816720257,"false"
"MVR","USD","2023-10-18",0.0643086816720257,"false"
"MVR","USD","2023-10-19",0.064474532559639,"false"
"MVR","USD","2023-10-20",0.0643086816720257,"false"
"MVR","USD","2023-10-22",0.0643086816720257,"false"
"MVR","USD","2023-10-24",0.06426735218509,"false"
"MVR","USD","2023-10-25",0.0643086816720257,"false"
"MVR","USD","2023-10-30",0.0643915003219575,"false"
"MVR","USD","2023-11-01",0.0643086816720257,"false"
"MVR","USD","2023-11-03",0.064143681847338,"false"
"MVR","USD","2023-11-05",0.064143681847338,"false"
"MVR","USD","2023-11-06",0.0641848523748395,"false"
"MVR","USD","2023-11-08",0.0645161290322581,"false"
"MVR","USD","2023-11-09",0.0644329896907217,"false"
"MVR","USD","2023-11-13",0.0649350649350649,"false"
"MVR","USD","2023-11-14",0.0647668393782384,"false"
"MVR","USD","2023-11-17",0.0641025641025641,"false"
"MVR","USD","2023-11-19",0.0641025641025641,"false"
"MVR","USD","2023-11-20",0.0641025641025641,"false"
"MVR","USD","2023-11-21",0.0643086816720257,"false"
"MVR","USD","2023-11-24",0.0645161290322581,"false"
"MVR","USD","2023-11-26",0.0645161290322581,"false"
"MVR","USD","2023-11-28",0.0647249190938511,"false"
"MVR","USD","2023-11-30",0.0645161290322581,"false"
"MVR","USD","2023-12-01",0.0645577792123951,"false"
"MVR","USD","2023-12-03",0.0645577792123951,"false"
"MVR","USD","2023-12-05",0.064474532559639,"false"
"MVR","USD","2023-12-06",0.0645161290322581,"false"
"MVR","USD","2023-12-07",0.0643915003219575,"false"
"MVR","USD","2023-12-08",0.0645161290322581,"false"
"MVR","USD","2023-12-10",0.0645161290322581,"false"
"MVR","USD","2023-12-11",0.064474532559639,"false"
"MVR","USD","2023-12-13",0.0641848523748395,"false"
"MVR","USD","2023-12-14",0.0643086816720257,"false"
"MVR","USD","2023-12-19",0.0645161290322581,"false"
"MVR","USD","2023-12-20",0.0643086816720257,"false"
"MVR","USD","2023-12-21",0.0645161290322581,"false"
"MVR","USD","2023-12-24",0.0645161290322581,"false"
"MVR","USD","2023-12-26",0.0643086816720257,"false"
"MVR","USD","2023-12-27",0.064474532559639,"false"
"MVR","USD","2023-12-28",0.0643086816720257,"false"
"MVR","USD","2023-12-31",0.0643086816720257,"false"
"MVR","USD","2024-01-02",0.06426735218509,"false"
"MVR","USD","2024-01-04",0.0643915003219575,"false"
"MVR","USD","2024-01-05",0.0643086816720257,"false"
"MVR","USD","2024-01-07",0.0643086816720257,"false"
"MVR","USD","2024-01-08",0.064143681847338,"false"
"MVR","USD","2024-01-10",0.0643086816720257,"false"
"MVR","USD","2024-01-12",0.0643086816720257,"false"
"MVR","USD","2024-01-14",0.0643086816720257,"false"
"MVR","USD","2024-01-17",0.06426735218509,"false"
"MVR","USD","2024-01-19",0.0643086816720257,"false"
"MVR","USD","2024-01-21",0.0643086816720257,"false"
"MVR","USD","2024-01-22",0.0643086816720257,"false"
"MVR","USD","2024-01-23",0.0641025641025641,"false"
"MVR","USD","2024-01-24",0.0643086816720257,"false"
"MVR","USD","2024-01-25",0.0641025641025641,"false"
"MVR","USD","2024-01-26",0.0643086816720257,"false"
"MVR","USD","2024-01-28",0.0643086816720257,"false"
"MVR","USD","2024-01-29",0.0641025641025641,"false"
"MVR","USD","2024-01-30",0.0643086816720257,"false"
"MVR","USD","2024-01-31",0.06426735218509,"false"
"MVR","USD","2024-02-01",0.0643086816720257,"false"
"MVR","USD","2024-02-02",0.0643086816720257,"false"
"MVR","USD","2024-02-04",0.0643086816720257,"false"
"MVR","USD","2024-02-06",0.0641848523748395,"false"
"MVR","USD","2024-02-07",0.0643086816720257,"false"
"MVR","USD","2024-02-08",0.0641025641025641,"false"
"MVR","USD","2024-02-09",0.0638977635782748,"false"
"MVR","USD","2024-02-11",0.0638977635782748,"false"
"MVR","USD","2024-02-12",0.0641025641025641,"false"
"MVR","USD","2024-02-13",0.0643086816720257,"false"
"MVR","USD","2024-02-14",0.0645161290322581,"false"
"MVR","USD","2024-02-15",0.0643086816720257,"false"
"MVR","USD","2024-02-20",0.0641025641025641,"false"
"MVR","USD","2024-02-21",0.0643086816720257,"false"
"MVR","USD","2024-02-22",0.0641025641025641,"false"
"MVR","USD","2024-02-26",0.064143681847338,"false"
"MVR","USD","2024-02-27",0.0641025641025641,"false"
"MVR","USD","2024-02-29",0.0643086816720257,"false"
"MVR","USD","2024-03-01",0.0641025641025641,"false"
"MVR","USD","2024-03-03",0.0641025641025641,"false"
"MVR","USD","2024-03-06",0.0638977635782748,"false"
"MVR","USD","2024-03-08",0.0645161290322581,"false"
"MVR","USD","2024-03-11",0.0641025641025641,"false"
"MVR","USD","2024-03-12",0.0641025641025641,"false"
"MVR","USD","2024-03-13",0.0630914826498423,"false"
"MVR","USD","2024-03-14",0.0641025641025641,"false"
"MVR","USD","2024-03-15",0.06426735218509,"false"
"MVR","USD","2024-03-18",0.06426735218509,"false"
"MVR","USD","2024-03-19",0.0630914826498423,"false"
"MVR","USD","2024-03-20",0.0637755102040816,"false"
"MVR","USD","2024-03-22",0.0638977635782748,"false"
"MVR","USD","2024-03-24",0.0638977635782748,"false"
"MVR","USD","2024-03-25",0.0639795265515035,"false"
"MVR","USD","2024-03-26",0.0638977635782748,"false"
"MVR","USD","2024-03-27",0.0638569604086846,"false"
"MVR","USD","2024-03-29",0.0638977635782748,"false"
"MVR","USD","2024-04-03",0.0638569604086846,"false"
"MVR","USD","2024-04-04",0.0638977635782748,"false"
"MVR","USD","2024-04-05",0.0638569604086846,"false"
"MVR","USD","2024-04-08",0.0638977635782748,"false"
"MVR","USD","2024-04-09",0.0638977635782748,"false"
"MVR","USD","2024-04-12",0.0639795265515035,"false"
"MVR","USD","2024-04-16",0.0638977635782748,"false"
"MVR","USD","2024-04-18",0.0638569604086846,"false"
"MVR","USD","2024-04-19",0.0638977635782748,"false"
"MVR","USD","2024-04-22",0.0638569604086846,"false"
"MVR","USD","2024-04-24",0.0638977635782748,"false"
"MVR","USD","2024-04-25",0.0638569604086846,"false"
"MVR","USD","2024-04-29",0.0638977635782748,"false"
"MVR","USD","2024-04-30",0.0638569604086846,"false"
"MVR","USD","2024-05-01",0.0638569604086846,"false"
"MVR","USD","2024-05-02",0.0655737704918033,"false"
"MVR","USD","2024-05-03",0.0638569604086846,"false"
"MVR","USD","2024-05-05",0.0638569604086846,"false"
"MVR","USD","2024-05-06",0.0638977635782748,"false"
"MVR","USD","2024-05-07",0.0638569604086846,"false"
"MVR","USD","2024-05-08",0.0638977635782748,"false"
"MVR","USD","2024-05-13",0.0638977635782748,"false"
"MVR","USD","2024-05-14",0.0638569604086846,"false"
"MVR","USD","2024-05-15",0.0638977635782748,"false"
"MVR","USD","2024-05-17",0.0638569604086846,"false"
"MVR","USD","2024-05-19",0.0638569604086846,"false"
"MVR","USD","2024-05-20",0.0638977635782748,"false"
"MVR","USD","2024-05-21",0.0638569604086846,"false"
"MVR","USD","2024-05-22",0.0638977635782748,"false"
"MVR","USD","2024-05-23",0.0638569604086846,"false"
"MVR","USD","2024-05-29",0.0638569604086846,"false"
"MVR","USD","2024-05-30",0.0638977635782748,"false"
"MVR","USD","2024-05-31",0.0641025641025641,"false"
"MVR","USD","2024-06-02",0.0641025641025641,"false"
"MVR","USD","2024-06-03",0.0643086816720257,"false"
"MVR","USD","2024-06-04",0.06426735218509,"false"
"MVR","USD","2024-06-06",0.0643086816720257,"false"
"MVR","USD","2024-06-11",0.0643086816720257,"false"
"MVR","USD","2024-06-12",0.06426735218509,"false"
"MVR","USD","2024-06-13",0.0638977635782748,"false"
"MVR","USD","2024-06-14",0.06426735218509,"false"
"MVR","USD","2024-06-16",0.06426735218509,"false"
"MVR","USD","2024-06-17",0.0643086816720257,"false"
"MVR","USD","2024-06-18",0.0643915003219575,"false"
"MVR","USD","2024-06-19",0.0643086816720257,"false"
"MVR","USD","2024-06-20",0.064474532559639,"false"
"MVR","USD","2024-06-23",0.0643086816720257,"false"
"MVR","USD","2024-06-25",0.0643086816720257,"false"
"MVR","USD","2024-07-01",0.0643086816720257,"false"
"MVR","USD","2024-07-02",0.0643086816720257,"false"
"MVR","USD","2024-07-03",0.06426735218509,"false"
"MVR","USD","2024-07-05",0.0638569604086846,"false"
"MVR","USD","2024-07-07",0.0638569604086846,"false"
"MVR","USD","2024-07-10",0.0638977635782748,"false"
"MVR","USD","2024-07-11",0.0641025641025641,"false"
"MVR","USD","2024-07-14",0.0641025641025641,"false"
"MVR","USD","2024-07-15",0.0643086816720257,"false"
"MVR","USD","2024-07-17",0.0643086816720257,"false"
"MVR","USD","2024-07-19",0.0647249190938511,"false"
"MVR","USD","2024-07-21",0.0647249190938511,"false"
"MVR","USD","2024-07-23",0.0646830530401035,"false"
"MVR","USD","2024-07-24",0.0647249190938511,"false"
"MVR","USD","2024-07-26",0.0647249190938511,"false"
"MVR","USD","2024-07-30",0.0647249190938511,"false"
"MVR","USD","2024-07-31",0.0646830530401035,"false"
"MVR","USD","2024-08-01",0.0647249190938511,"false"
"MVR","USD","2024-08-02",0.0646830530401035,"false"
"MVR","USD","2024-08-04",0.0646830530401035,"false"
"MVR","USD","2024-08-05",0.0647249190938511,"false"
"MVR","USD","2024-08-06",0.06426735218509,"false"
"MVR","USD","2024-08-08",0.0643086816720257,"false"
"MVR","USD","2024-08-09",0.06426735218509,"false"
"MVR","USD","2024-08-11",0.06426735218509,"false"
"MVR","USD","2024-08-12",0.0643086816720257,"false"
"MVR","USD","2024-08-13",0.06426735218509,"false"
"MVR","USD","2024-08-14",0.0643086816720257,"false"
